author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6750783589124047877,Athoy Allard,,47600,927,215,42500,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971864977565109509,#habs,74,4141,37200,131
6823880795145683973,Nick Varvaro,Follow me! May more videos o my youtubeFace reveal at 100k,2492,97700,9331,2300000,72,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984226298969214214,Follow me #whatyouramesaysaboutyou  #dumbcomedy #radomcomedy,9262,192300,2400000,21700
6716123532859950085,lil g,i’m too old to be heretoroto ,75600,260,324,8118,45,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979277328471969029,#duet with @otlukemathews gettig theses videos as a toroto ative will be the death of me #housetour #toroto,142,4627,29500,61
6844907532844549126,amberbarett19,,33,8523,320,49900,3,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984520117841317126,Quick ad Easy family dier uder $5  #FYP #family #dier #frugal  #healthy #kidapprovedrecipes,921,46700,1000000,13500
6972593835621254150,lols,sc: y0ur.m133,77,172,55,4503,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972688035771190534,,665,4201,49900,42
6964589348364944389,Gayu!!!,Cats,12800,1947,2943,17200,63,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979324568687168774,,151,6316,63300,4
6772515293988520966,Joae L. Moliaro (),All opiios are my ow ad o legal advice.: joae@thekoreavega.com,16800,2500000,1327,65100000,280,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980473327152286982,#foodtiktok #viralrecipe #rame #pastachips #storytime,3805,1500000,7000000,5974
6817120194562671622,Bailey Worme,Raisig awareess & spreadig love..Uless you're arrogat.xo,8954,7120,1368,57900,228,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985990152954973446,#residetialschool #culturalgeocide #ativetiktok #idigitok #abuse #abuseofpower #ativeamerica #firstatios #fypシ #foryoupage #documetary,871,34900,273600,1839
6954202717448569861,CaadiaDefeders4HumaRights,No 4 Profit registered org to fight oppressio & empower the oppressed,228,7441,1034,257800,225,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972059933311356165,#dougford was usig all words such as #hatecrime #racism #massacre #crime avoidig the word #terrorism but the crowd iterveed till he said it,1774,49300,315200,1575
6848302005178500101,Otty's Ceatios, Site NOW OPEN! ,24300,3199,2500,119400,164,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979982191342243077,"He rly thought this was goa look #aturistic ,but it's givig me ightmares. #craftig #htv #smokeythebear  #craftigfail #viyl #color #cricut",72,104600,1100000,52
6937341983808472070,Piate Plats,"Your home to buy houseplats olie, straight from our greehouse ",392,24300,161,386400,87,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975945967463828742,#stitch with @plats.h figers crossed this hack works to grow ew leaves o the mostera I stole #plathacks #houseplats #plattok #mostera #fypシ,198,187200,2200000,779
6704716977732879366,Christopher Wigle,Caadia Husbad & Father of 3 Go Leafs Go Essex couty kid,18400,65700,792,1000000,746,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977150340340698374,Hoestly though why ca’t we #Leaf fas have ice thigs #fyp #hlplayoffs #wiglehouse #habs #tred,253,2295,30200,9
6918473095187792902,BrataTudorStefa,,950,2810,50,48500,152,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978042676809682181,#fyp #wombocombo #OHHHHHHHH #memes #soic #doritos #siper,1164,40700,377500,7078
6836491562449601541,Leroy ad Leroy,“There’s always somethig to do.” Merch at our website!,976,284100,281,4900000,192,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978968336541502726,"Me Workig, Because Wome Do’t Need to Put Up Sigs #MeWorkig #Wome #WomeWorkig #Sigs #MooseJaw #Saskatchewa #Caada #AlwaysSomethigToDo",2445,619400,2200000,35800
6782437839072674822,Nim Bedi,Vacouver ,4403,399,126,17600,63,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980466721849117958,we miss our sister #dholi #vacouver #sikhweddig #golgappa #sister #pujabi #pakistai,31,2510,26500,99
6984133625374426117,Throw Backs,,1,13800,2,735900,23,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984874053370727685,#fuyy #viral #foryou she wrog for this ,4306,657500,3300000,20500
6914428613958419462,Caadia dumbass redecks,Just havig a good time,8901,8391,19,132200,39,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978628102385585413,Sizuki powa  #fail #atv #fullseders #fuy #shitcameraquality #FordMaverick #redex #sweethomealabama #hodaboy #750 #fyp #relatible #mudig,59,2746,28700,26
6800725984212878342,Josee Belleville,"Mom,42,wife,silly,jokes with hubby, FUN! Olie busiess .. ifo@mark-op.com",3990,18800,9344,268300,514,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977451117785517317,"What is this ?? North Bay, Otario",1306,3924,154000,1093
6770195806419977222,Josh Bowmar,6’3” 220 lbs IFBB PRO2X ARNOLD CLASSIC CHAMPMr. Natural USA2X All America,1029,101600,91,819700,47,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981083323640597766,Have you ever had a craial adjustmet  I have!! @witchdoctorbt #chiropractor #adjustmet #ose #brai #feelgood #crazy #epic #doctor #foryou,2435,276300,3300000,8693
6843037609716319238,Patti McDougall,"Let Love Lead26McNeils Lae, NW, NS, B1H2T5paypal.me@achoredi2018",51100,64100,8902,425800,774,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976657633520389381,rethikig the pot thig#epicallyhidde #dazedcofused #fyp #tiktok ,9547,354700,2300000,52900
6736272783912780805,Abea Saa,Loves Etertaimet  Motivatio Ispiratio & Lifestyle ,15100,434000,87,9000000,1848,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985884338202234118,#MaybellieSwipeIt #fypシ,221,137100,2000000,122
6772164935771931654,Peter McMarti,XL Parkig Lot Maiteace Ic.Lie paitigCrack SealigSeal Coat,187,213,61,2614,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973747817378630917,hadicaps doe correctly #liepaitig #satisfyigvideo #paitig,24,2378,98500,8
6594946776455774214,  ,PB10   B-tow NO COPY  ORIGINALSTrucker ,8171,101500,29,2300000,734,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958914795529686278,Reply to @gurmadhaliwal2020 #fuy #foryou #fyp #pujabitiktok,925,29500,1000000,15700
6848593700559700998,Аokhia Liza,Russia my ame is Liza thak you for 26M ,5265,26400000,67,833500000,1318,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985158692123577601,Hey!!!,8885,1500000,9300000,2205
67902593288593408,dadswithattitude,ComedyVibesFuFollow me o the Gram STAY AWESOME! ,2289,127200,128,1500000,204,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977056710187879685,Do’t touch it  #dadsoftiktok #lego #myso #gez #paretsoftiktok #remix,993,464800,4200000,955
6804978129284465669,Braydo Roy,Follow The Gram @TheblodieboysLik To The App,2053,3500000,501,105200000,318,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984904677909384453,I Garetee You Have't Tried The Last Oe... #lifehacks #life #hacks #fyp,898,283700,2100000,4313
6834661242163741702,Mega LaFalce Lesia,Livi' life my way  && proud mama,2483,8636,337,202900,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985967293213773061,#pitbull  #pitbullsoftiktok  #husky  #huskylife #pitsky  #pitskysoftiktok  #pitskylove,3750,201500,2000000,15000
6775359648822543365,SHEILA,Ig: sheilaluogxoMtl,12500,32400,100,923400,79,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976019438042664197,#fyp #foryou #advice #viral #selflove #lifelessos #kowyourworth #love #relatioship #relatable #lettiggo #quotesoftheday #movigo,340,34000,189200,1833
6807066754662876166,Maguire,Follow istaOwe everythig to GodSap: mickyg177,6437,17100,25,1300000,441,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976832557962906885,bruh,181,4286,41800,27
6979458698629186562,Meme Hub,Like ad follow for daily MemesGet me to 300kTry ot to laugh,3718,300000,10,4500000,68,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983546007917251842,#fy #fyp #foryoupage #tiktok #fypシ #blowthisup #xyzbca #viral #fuy #tryottolaugh #memehub3456 #4u,19400,847300,6000000,47700
6745203803068793862,I'm radom(all jokes),ames mavrickage 14Grade 9Caadia follow my Istagram,66300,3402,5887,38600,77,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965622715529055494,what do you guys thik #fyp #foryoupage #michaeljackso #weird #greescree,297,6253,47500,151
6822135156004193285,Behi,For best oud ad perfume smells check this out ↙,1562,1663,3,32100,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973387282879483141,Commet for details #Attar #oud #arabictiktok #perfume #perfumetiktok #oudtiktok #bestsmells #fyp #tiktokmademebuyit #islamtok #HSAperfume #talktome,412,27700,359400,2755
6909126517445493765,Youg ad Alive,Subscribe to our YouTubeyougadaliveco@gmail.comY+A clothig,381,741500,1,9000000,181,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985951890513136901,Reply to @oeyaa333 Watch util the ed… #yougadalive #motivatio #fy,2692,346100,1600000,40600
6626462115480322053,zzet alar279,,712,37,86,482,14,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964570392757423366,,11,408,39800,22
6741715515432371206,Perséphoe,18 sheher,77300,263,80,18100,85,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971595420929625350,,125,8586,86100,11
6813443680080741381,Ireso Family,Procrastiatig at its best ,5995,53700,16,2100000,818,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984878014689561861,New TV  #tv #ewtoy #televisio #tele #daughter #southpark #tiytv #cool #90s #series1 #greatest #fyp,3435,408200,2200000,9027
6735626629299176453,Voudrach Brado,,4547,256,649,8720,10,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961950547372952837,Eats,12,741,41600,9
6721053262650311685,Roasted Ham,,1186,121,243,4869,2,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965187564449877254,#fyp #caada #demark,174,4826,27300,52
6971622330552714246,Thaks for 14k Ψ,,4040,14300,486,493000,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980043098990857478,Reply to @ericsimpsfor,2150,371500,3700000,641
6743780675806086149,gurveer sagha,,688,175,104,2339,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970708415081450757,#couplegoals,0,2339,253800,49
6728137433244976134,Bearded&Caffeiated,CEO of CaffeiePO Box 24035 KING GEORGEBRANTFORD ON N3R7R9How are your eggs?,2996,187700,64,4600000,853,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965699157428358405,It’s a sacrifice I’m willig to make #fyp #food #tacobell,191,31200,358400,5427
6584878114122596354,内山さん(Uchiyamasa),I'm a mysterious dacerThak you for comig to see#水溜りボンドの青春動画荘の住民,4723,6700000,3467,120700000,721,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980647166071115010,このダンス踊りすぎたけど、結局シンプルが一番？ simple is best #内山さん #uchiyamasa,22800,566100,4600000,20200
6816096309549810693,Shailasharmi,Live your life like there is o tomorrow ,7064,5090,50,63900,1363,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972385666038615301,I was very scared #foryoupage #fypシ #metro #trai#scared #mtl #quebec #caada_life #ukbegali #lodotiktokstar #usabdtiktoker @meghla.2513,105,727,37600,5
6756575354948076549,Billi,Mechaic Life If your already here might aswell follow the ista,2552,4853,54,211900,127,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969942960007957766,#ac #mechaic #fuy #leak #fypシ #foryour #foryourpage,2,455,50700,8
6595095438998798342,Sowi,Follow my YouTubeYouTube: SowiName o rl is RomeGamig07yt,61500,154900,952,2400000,453,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980102809148591366,What would you do? #fuy #laugh #h3ll #baby,8946,477600,3100000,22300
6807873596272100357,fabio_eats,"Food page  Motreal  Laval, Qc, CaadaFollow me o ista!",229,1283,77,17200,20,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973303334262312198,all vega ! @ssese #thebetabar #vegadriks #cafe #driks #blue #black #motreal #fyp #mtl #fabioeats #mtlfoodpage #mtlfood,72,2818,30800,146
6790853394480661510,Nail Cocktail,Best beauty room Toroto Maicure ♀ Spa Pedicure ♀Brow lamiate,4,155,0,1789,9,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982629887836245254,#torotoailsalo #торонтожизнь #torotobeauty #torotoail #torotobeauty #новинки2021 #torotobeauty #torotomood#torotofashio,52,1719,32400,3
6928046919714292741,Kish :),20KyCashapp: $Kishahuck,6120,12900,3985,407600,245,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984083910942575878,"He’s goa get promoted to maager bc of the last video, y’all blow this up #fypシ #tredig #maagersbelike #fastfoodlife #secretacctiktok",1348,200500,1700000,321
6672888149486978054,Ariae Lebel,17yo  Future dairy farmerig: ariae.lebel04sc: alebel2429,18600,1033,583,31100,43,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973771131241172229,i just wat a heifer#dairy #farm #cow #holstei #farmig #fyp #coutry #4h #agriculture #cowshow #jersey #farmer #foryoupage #oho #oops,20,2121,28100,4
6642920042475438081,Sophia,your vacouver food + fu guidecollabs: sophoodies@gmail.comIG @sopheats,545,40000,144,952200,139,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976043709213248774,DID YOU GET ANY OF THESE? #costco#costcocaada#costcofids#costcocaadafids#costcotiktok#costcomusthaves#costcofidscaada#costcoisider#fyp,40,1698,43300,42
6618577679771254790,Roy,,2425,1074,105,587000,3,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983792788202835205,My ma dow bad,7251,586800,4100000,5393
6826124723442828293,Carme MacLeod,"Makig the world a better place, oe paitig at a time!   ",1576,13800,1747,974100,106,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973508561561242885,Which oe is your favourite? #spogebob #coepaitig #coechallege #fyp #viral @beccadixo,12400,946600,6800000,13500
6960018669637452806,Starbucks Acaster,,3,4755,55,38000,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968166076869823750,Try this refreshig summer drik  #Starbucks #Summer #starbuck #secretmeudriks #fypシ #fy #starbucks #summer,277,38000,325000,2795
